Date,NVDA,INTC,AMD,QCOM,TSM
2017-01-24,2.6437032222747803,30.712478637695312,10.4399995803833,43.70643615722656,24.8641414642334
2017-01-25,2.655033588409424,30.85943603515625,10.350000381469727,45.216278076171875,25.259450912475586
2017-01-26,2.7008485794067383,30.663503646850586,10.520000457763672,42.95151901245117,25.098102569580078
2017-01-27,2.7530667781829834,31.00638771057129,10.670000076293945,43.10249710083008,25.211040496826172
2017-01-30,2.7099616527557373,30.549217224121094,10.609999656677246,42.601863861083984,25.162635803222656
2017-01-31,2.689271926879883,30.05937957763672,10.369999885559082,42.458805084228516,24.936744689941406
2017-02-01,2.8067638874053955,29.81446075439453,12.0600004196167,42.236305236816406,25.073896408081055
2017-02-02,2.842233657836914,29.945093154907227,12.279999732971191,41.846920013427734,24.83187484741211
2017-02-03,2.817354917526245,30.027301788330078,12.239999771118164,42.1012077331543,24.985151290893555
2017-02-06,2.8895254135131836,29.82175064086914,13.630000114440918,42.021759033203125,24.904478073120117
2017-02-07,2.9343550205230713,29.887531280517578,13.289999961853027,42.3316650390625,24.622116088867188
2017-02-08,2.9215474128723145,29.91219711303711,13.5600004196167,42.02970504760742,24.46883201599121
2017-02-09,2.8666183948516846,29.155763626098633,13.420000076293945,42.021759033203125,24.372018814086914
2017-02-10,2.7986350059509277,29.057085037231445,13.579999923706055,42.911766052246094,24.77539825439453
2017-02-13,2.6695663928985596,29.435312271118164,13.489999771118164,43.650814056396484,25.56601905822754
2017-02-14,2.6794190406799316,29.542198181152344,13.260000228881836,44.0878791809082,25.275585174560547
2017-02-15,2.6848371028900146,29.640867233276367,13.300000190734863,44.890480041503906,25.614416122436523
2017-02-16,2.641732931137085,29.93686866760254,12.970000267028809,45.200401306152344,26.074268341064453
2017-02-17,2.641239643096924,29.99441909790039,13.130000114440918,44.86664581298828,26.090404510498047
2017-02-21,2.7358250617980957,30.027301788330078,14.0,45.097103118896484,26.082340240478516
2017-02-22,2.7316324710845947,29.65731430053711,14.279999732971191,45.37522888183594,25.87258529663086
2017-02-23,2.4783477783203125,29.74775505065918,14.319999694824219,45.40700912475586,25.614416122436523
2017-02-24,2.502269744873047,30.035533905029297,14.119999885559082,45.47059631347656,25.751569747924805
2017-02-27,2.5750246047973633,30.019088745117188,15.199999809265137,45.5026741027832,25.436939239501953
2017-02-28,2.50276255607605,29.76419448852539,14.460000038146973,45.30214309692383,25.38852882385254
2017-03-01,2.5350704193115234,29.542198181152344,14.960000038146973,45.72725296020508,25.47727394104004
2017-03-02,2.4416000843048096,29.525754928588867,13.899999618530273,45.21392059326172,24.904478073120117
2017-03-03,2.427541971206665,29.517532348632812,13.029999732971191,45.27006530761719,24.888347625732422
2017-03-06,2.4087979793548584,29.246206283569336,13.039999961853027,45.278076171875,24.888347625732422
2017-03-07,2.435187578201294,29.435312271118164,13.050000190734863,45.5026741027832,25.259450912475586
2017-03-08,2.4307479858398438,29.28731346130371,13.220000267028809,46.336856842041016,25.18684196472168
2017-03-09,2.43025541305542,29.45176124572754,13.329999923706055,46.49726104736328,24.993223190307617
2017-03-10,2.444559335708618,29.525754928588867,13.90999984741211,47.034664154052734,25.05776023864746
2017-03-13,2.5118885040283203,28.90908432006836,14.279999732971191,46.890281677246094,25.41273307800293
2017-03-14,2.510161876678467,28.925548553466797,14.100000381469727,46.697792053222656,25.17877197265625
2017-03-15,2.5291528701782227,28.859764099121094,13.979999542236328,46.938419342041016,25.743499755859375
2017-03-16,2.5602269172668457,28.89265251159668,13.649999618530273,46.802066802978516,26.146881103515625
2017-03-17,2.615964651107788,28.999542236328125,13.489999771118164,46.160377502441406,26.29208755493164
2017-03-20,2.699323892593384,29.13109588623047,14.399999618530273,46.36893081665039,26.50185203552246
2017-03-21,2.612018585205078,28.810428619384766,13.819999694824219,45.558815002441406,26.203351974487305
2017-03-22,2.665290117263794,29.081756591796875,14.100000381469727,45.75130844116211,26.37276840209961
2017-03-23,2.641120195388794,28.999542236328125,13.789999961853027,45.56684112548828,26.267892837524414
2017-03-24,2.6504921913146973,28.90908432006836,13.699999809265137,45.655059814453125,26.469579696655273
2017-03-27,2.6697287559509277,29.09821128845215,13.699999809265137,45.44652557373047,26.760005950927734
2017-03-28,2.6559178829193115,29.2708683013916,13.6899995803833,46.02404022216797,26.905229568481445
2017-03-29,2.6472866535186768,29.246206283569336,13.710000038146973,46.007991790771484,26.566383361816406
2017-03-30,2.698091506958008,29.394197463989258,14.050000190734863,45.87964630126953,26.679338455200195
2017-03-31,2.68649959564209,29.65731430053711,14.550000190734863,45.991947174072266,26.4937801361084
2017-04-03,2.6729354858398438,29.731313705444336,14.640000343322754,45.31818771362305,26.53411865234375
2017-04-04,2.485499620437622,29.829971313476562,14.15999984741211,45.46255874633789,26.509916305541992
2017-04-05,2.4670026302337646,29.780643463134766,14.170000076293945,45.294124603271484,26.542186737060547
2017-04-06,2.485006332397461,29.624427795410156,13.270000457763672,45.34225845336914,26.509916305541992
2017-04-07,2.474400758743286,29.624427795410156,13.520000457763672,45.17380905151367,26.517980575561523
2017-04-10,2.4112651348114014,29.435312271118164,13.100000381469727,45.33424377441406,26.23562240600586
2017-04-11,2.4198966026306152,29.385982513427734,13.100000381469727,44.395790100097656,26.138811111450195
2017-04-12,2.3999202251434326,29.2955322265625,12.760000228881836,42.82367706298828,26.042001724243164
2017-04-13,2.3550336360931396,28.98308753967285,12.3100004196167,42.34242630004883,25.678966522216797
2017-04-17,2.447272539138794,29.17220115661621,12.789999961853027,42.42264175415039,25.840309143066406
2017-04-18,2.4487524032592773,29.410642623901367,12.949999809265137,42.246185302734375,25.646692276000977
2017-04-19,2.4583704471588135,29.525754928588867,12.84000015258789,42.19805908203125,25.501476287841797
2017-04-20,2.4973373413085938,29.74775505065918,13.109999656677246,42.238155364990234,25.646692276000977
2017-04-21,2.5076963901519775,29.862869262695312,13.0,42.10983657836914,25.880647659301758
2017-04-24,2.5390172004699707,30.216421127319336,13.130000114440918,42.35846710205078,26.380834579467773
2017-04-25,2.5831639766693115,30.3150691986084,13.489999771118164,42.510868072509766,26.679338455200195
2017-04-26,2.565406322479248,30.364423751831055,13.40999984741211,42.542945861816406,26.622854232788086
2017-04-27,2.6053600311279297,30.7755184173584,13.619999885559082,42.67930603027344,26.638994216918945
2017-04-28,2.572312355041504,29.723094940185547,13.300000190734863,43.10442352294922,26.679338455200195
2017-05-01,2.630021572113037,29.85464096069336,13.619999885559082,42.99212646484375,26.945560455322266
2017-05-02,2.552088499069214,30.39731216430664,10.319999694824219,42.743473052978516,27.373144149780273
2017-05-03,2.571078062057495,30.6317195892334,10.390000343322754,43.705989837646484,27.663570404052734
2017-05-04,2.561213731765747,30.524030685424805,10.100000381469727,44.042850494384766,27.542558670043945
2017-05-05,2.561460494995117,30.499189376831055,10.1899995803833,44.058902740478516,27.768447875976562
2017-05-08,2.534578323364258,30.26726531982422,10.039999961853027,43.81026077270508,28.220233917236328
2017-05-09,2.5387706756591797,30.126440048217773,10.180000305175781,44.235355377197266,28.567138671875
2017-05-10,2.9913296699523926,29.828237533569336,10.789999961853027,44.37974166870117,28.567138671875
2017-05-11,3.1198220252990723,29.56317710876465,11.069999694824219,43.858375549316406,28.688152313232422
2017-05-12,3.1541032791137695,29.430639266967773,11.260000228881836,44.371726989746094,28.534866333007812
2017-05-15,3.3124375343322754,29.51347541809082,11.420000076293945,44.435890197753906,28.28478240966797
2017-05-16,3.374094247817993,29.670854568481445,12.75,44.87704086303711,28.260562896728516
2017-05-17,3.1499104499816895,29.024757385253906,11.199999809265137,44.403812408447266,27.768447875976562
2017-05-18,3.281856060028076,29.173858642578125,11.279999732971191,45.013389587402344,28.155689239501953
2017-05-19,3.357649326324463,29.322952270507812,11.40999984741211,46.25662612915039,28.39771842956543
2017-05-22,3.429246187210083,29.629440307617188,11.039999961853027,47.54800796508789,28.559078216552734
2017-05-23,3.383079767227173,29.703977584838867,10.890000343322754,47.4998779296875,28.559078216552734
2017-05-24,3.4210996627807617,29.91935920715332,10.890000343322754,47.034664154052734,28.655881881713867
2017-05-25,3.413445472717285,30.035320281982422,10.979999542236328,46.882259368896484,28.696218490600586
2017-05-26,3.5018310546875,30.035320281982422,11.0,46.590667724609375,28.647809982299805
2017-05-30,3.5766372680664062,29.96904945373535,11.119999885559082,46.44487380981445,28.865633010864258
2017-05-31,3.5637996196746826,29.911075592041016,11.1899995803833,46.38816452026367,28.526798248291016
2017-06-01,3.5640463829040527,29.91935920715332,10.930000305175781,47.481658935546875,28.954378128051758
2017-06-02,3.5462706089019775,30.085020065307617,10.899999618530273,47.44926452636719,29.188329696655273
2017-06-05,3.6541595458984375,30.101591110229492,11.239999771118164,47.67605972290039,29.357757568359375
2017-06-06,3.637617826461792,29.92764663696289,12.029999732971191,47.14147186279297,29.390018463134766
2017-06-07,3.68156361579895,30.035320281982422,12.380000114440918,46.59877014160156,29.414230346679688
2017-06-08,3.948695182800293,30.217557907104492,12.899999618530273,47.07665252685547,29.71272850036621
2017-06-09,3.6934142112731934,29.579744338989258,12.279999732971191,46.2099723815918,28.873695373535156
2017-06-12,3.7025487422943115,29.5963077545166,12.09000015258789,46.56637954711914,28.42999267578125
2017-06-13,3.73785400390625,29.72056007385254,11.960000038146973,46.606876373291016,28.688152313232422
2017-06-14,3.7457549571990967,29.430639266967773,11.770000457763672,46.17757034301758,28.76075553894043
2017-06-15,3.7618024349212646,29.2484073638916,11.5,46.11277770996094,28.591346740722656
2017-06-16,3.743285655975342,29.165571212768555,11.4399995803833,46.02366256713867,28.938249588012695
2017-06-19,3.8840107917785645,29.414072036743164,11.930000305175781,46.663570404052734,29.21253776550293
2017-06-20,3.878331184387207,28.875661849975586,12.640000343322754,45.99938201904297,29.14799690246582
2017-06-21,3.937091112136841,28.643726348876953,13.979999542236328,45.62678527832031,29.615922927856445
2017-06-22,3.9099338054656982,28.461490631103516,14.380000114440918,45.74018478393555,29.615922927856445
2017-06-23,3.797846555709839,28.3206729888916,14.170000076293945,46.09656524658203,29.63205337524414
2017-06-26,3.756371021270752,28.22127914428711,14.079999923706055,45.813079833984375,30.097715377807617
2017-06-27,3.6188547611236572,27.873380661010742,13.399999618530273,44.897796630859375,29.231365203857422
2017-06-28,3.746495246887207,28.328960418701172,13.229999542236328,45.48909378051758,29.447954177856445
2017-06-29,3.621323585510254,27.782257080078125,12.600000381469727,44.614288330078125,28.998109817504883
2017-06-30,3.568984031677246,27.947925567626953,12.479999542236328,44.72770309448242,29.12306785583496
2017-07-03,3.4398622512817383,27.715993881225586,12.149999618530273,44.50899887084961,29.05642318725586
2017-07-05,3.5317041873931885,28.444917678833008,13.1899995803833,44.91398620605469,29.006437301635742
2017-07-06,3.542320489883423,27.856815338134766,13.020000457763672,44.379398345947266,28.739877700805664
2017-07-07,3.623298406600952,28.063894271850586,13.359999656677246,44.8329963684082,28.848161697387695
2017-07-10,3.794637441635132,27.873380661010742,13.8100004196167,45.0678825378418,29.156391143798828
2017-07-11,3.8484585285186768,28.09701919555664,13.890000343322754,44.81678771972656,29.472944259643555
2017-07-12,4.012143611907959,28.370370864868164,14.289999961853027,45.521488189697266,29.731178283691406
2017-07-13,3.965730667114258,28.36208724975586,13.529999732971191,45.545780181884766,30.114376068115234
2017-07-14,4.072383880615234,28.726560592651367,13.920000076293945,46.01558303833008,30.19768714904785
2017-07-17,4.05510139465332,28.552614212036133,13.800000190734863,45.732078552246094,29.914447784423828
2017-07-18,4.097320079803467,28.602304458618164,13.479999542236328,45.59438705444336,29.881134033203125
2017-07-19,4.0760884284973145,28.627161026000977,13.550000190734863,45.99127960205078,30.330968856811523
2017-07-20,4.135339260101318,28.784549713134766,13.800000190734863,43.7152099609375,30.072725296020508
2017-07-21,4.150152683258057,28.767967224121094,13.880000114440918,43.60990905761719,29.864473342895508
2017-07-24,4.102010250091553,28.577455520629883,14.15999984741211,43.10771942138672,30.172698974609375
2017-07-25,4.082261562347412,28.718276977539062,14.109999656677246,43.1482048034668,30.072725296020508
2017-07-26,4.129414081573486,28.784549713134766,14.760000228881836,43.04291534423828,30.172698974609375
2017-07-27,3.9931342601776123,28.96677589416504,14.119999885559082,42.516422271728516,30.139368057250977
2017-07-28,4.058558940887451,29.2484073638916,13.949999809265137,42.83232498168945,29.872802734375
2017-07-31,4.012143611907959,29.38093376159668,13.609999656677246,43.083404541015625,29.956113815307617
2017-08-01,4.061027526855469,30.109872817993164,13.710000038146973,43.26160430908203,29.856130599975586
2017-08-02,4.058558940887451,30.350078582763672,13.369999885559082,43.06720733642578,30.047744750976562
2017-08-03,4.110157489776611,30.452743530273438,13.239999771118164,42.88901901245117,29.814483642578125
2017-08-04,4.128180980682373,30.294170379638672,13.119999885559082,42.62171936035156,30.01441192626953
2017-08-07,4.255079746246338,30.402660369873047,13.430000305175781,42.686519622802734,30.647531509399414
2017-08-08,4.204468250274658,30.3859806060791,13.109999656677246,42.35441207885742,30.57255744934082
2017-08-09,4.249155044555664,30.536191940307617,12.829999923706055,42.74321746826172,30.37262535095215
2017-08-10,4.06719970703125,30.160646438598633,12.119999885559082,42.39491653442383,29.439617156982422
2017-08-11,3.850433111190796,29.93531608581543,12.229999542236328,42.70271301269531,30.106054306030273
2017-08-14,4.157557964324951,30.327552795410156,12.760000228881836,43.375,30.031082153320312
2017-08-15,4.122501850128174,30.043807983398438,13.020000457763672,43.63420104980469,30.33930778503418
2017-08-16,4.077322006225586,29.885242462158203,12.630000114440918,43.18061447143555,30.272663116455078
2017-08-17,3.9864680767059326,29.35112762451172,12.34000015258789,42.338218688964844,29.814483642578125
2017-08-18,3.9872093200683594,29.217605590820312,12.369999885559082,42.05472183227539,29.872802734375
2017-08-21,3.9291906356811523,29.142499923706055,12.050000190734863,42.103336334228516,29.9727725982666
2017-08-22,4.016666412353516,28.91716957092285,12.170000076293945,42.40301513671875,30.4226016998291
2017-08-23,4.096973896026611,28.92551612854004,12.479999542236328,42.30581283569336,30.47259521484375
2017-08-24,4.081900596618652,28.96722984313965,12.5,42.516422271728516,30.680849075317383
2017-08-25,4.047799110412598,28.933860778808594,12.430000305175781,42.143821716308594,30.697513580322266
2017-08-28,4.0764641761779785,28.91716957092285,12.229999542236328,42.43046951293945,30.6308650970459
2017-08-29,4.069790363311768,28.983924865722656,12.149999618530273,42.43046951293945,30.722503662109375
2017-08-30,4.094008922576904,29.117462158203125,12.670000076293945,42.68434143066406,30.764158248901367
2017-08-31,4.186920166015625,29.267675399780273,13.0,42.80717086791992,30.797481536865234
2017-09-01,4.212123870849609,29.284374237060547,13.1899995803833,42.62701416015625,31.0057315826416
2017-09-05,4.099691390991211,29.225950241088867,12.920000076293945,40.97270584106445,30.697513580322266
2017-09-06,4.097219944000244,29.84351348876953,12.859999656677246,41.31667709350586,31.047380447387695
2017-09-07,4.11624813079834,29.659914016723633,12.630000114440918,41.259342193603516,31.272306442260742
2017-09-08,4.044834136962891,29.367820739746094,12.25,40.6533088684082,31.238981246948242
2017-09-11,4.176046848297119,29.851858139038086,12.550000190734863,41.41494369506836,31.522216796875
2017-09-12,4.191120624542236,30.118921279907227,12.300000190734863,41.68520736694336,31.53887367248535
2017-09-13,4.20989990234375,30.3192195892334,12.220000267028809,41.77528762817383,31.263978958129883
2017-09-14,4.185930252075195,30.44439125061035,12.260000228881836,42.160213470458984,31.139028549194336
2017-09-15,4.450577259063721,30.87834930419922,12.520000457763672,42.741668701171875,31.363937377929688
2017-09-18,4.634424686431885,30.87834930419922,13.079999923706055,42.79079818725586,31.71381950378418
2017-09-19,4.629482269287109,31.07030487060547,13.119999885559082,42.83174514770508,31.905424118041992
2017-09-20,4.592169284820557,30.93677520751953,13.739999771118164,42.569679260253906,31.505558013916016
2017-09-21,4.466639518737793,31.04527473449707,13.40999984741211,42.61063766479492,31.855436325073242
2017-09-22,4.423150062561035,31.028579711914062,13.300000190734863,42.65977096557617,31.46390724182129
2017-09-25,4.225467205047607,31.011877059936523,12.609999656677246,42.27486038208008,30.88077735900879
2017-09-26,4.2491888999938965,31.270605087280273,12.449999809265137,41.87355422973633,30.939085006713867
2017-09-27,4.342346668243408,31.32901954650879,12.739999771118164,42.217529296875,31.030725479125977
2017-09-28,4.341111183166504,31.57103157043457,12.739999771118164,42.381317138671875,30.86411476135254
2017-09-29,4.41746711730957,31.77968406677246,12.75,42.45502853393555,31.280649185180664
2017-10-02,4.423150062561035,32.580848693847656,12.710000038146973,42.4877815246582,31.763805389404297
2017-10-03,4.43229341506958,32.864593505859375,13.420000076293945,42.602447509765625,32.02204895019531
2017-10-04,4.469358444213867,32.831199645996094,13.3100004196167,42.55329895019531,31.880416870117188
2017-10-05,4.466886520385742,32.989768981933594,13.34000015258789,42.8726921081543,32.03871154785156
2017-10-06,4.479983806610107,33.07322311401367,13.229999542236328,42.98735046386719,32.03871154785156
2017-10-09,4.58104944229126,33.265174865722656,13.470000267028809,43.3067512512207,32.29694747924805
2017-10-10,4.66852331161499,33.089927673339844,13.699999809265137,44.11751174926758,32.46355438232422
2017-10-11,4.718190670013428,32.79782485961914,13.880000114440918,44.32225799560547,33.6131477355957
2017-10-12,4.720416069030762,32.706024169921875,14.199999809265137,43.405033111572266,33.6881217956543
2017-10-13,4.808384895324707,33.10659408569336,14.220000267028809,43.25760269165039,34.00467300415039
2017-10-16,4.890917778015137,33.18171310424805,14.260000228881836,42.89727783203125,34.0629997253418
2017-10-17,4.886467456817627,33.20676040649414,14.15999984741211,42.92183303833008,34.36287307739258
2017-10-18,4.88226842880249,33.59065628051758,14.069999694824219,42.75804138183594,34.57114028930664
2017-10-19,4.887704849243164,33.45711898803711,13.949999809265137,42.82356262207031,34.212928771972656
2017-10-20,4.86546516418457,33.74086380004883,13.8100004196167,42.602447509765625,34.25459289550781
2017-10-23,4.858545780181885,34.07468795776367,14.100000381469727,43.724422454833984,34.329559326171875
2017-10-24,4.909448623657227,34.174835205078125,14.25,44.42872619628906,34.421207427978516
2017-10-25,4.785402774810791,34.03295135498047,12.329999923706055,44.09295654296875,34.28791046142578
2017-10-26,4.83556604385376,34.50864791870117,12.010000228881836,44.06019592285156,34.32122802734375
2017-10-27,4.988029479980469,37.05402755737305,11.84000015258789,44.6907958984375,35.11261749267578
2017-10-30,5.036953926086426,37.028995513916016,10.890000343322754,44.76449203491211,35.09596252441406
2017-10-31,5.110344409942627,37.96368408203125,10.989999771118164,41.77528762817383,35.262577056884766
2017-11-01,5.119980335235596,38.98184585571289,10.800000190734863,43.7817497253418,35.07096862792969
2017-11-02,5.088846206665039,39.307315826416016,10.850000381469727,44.91191482543945,35.11261749267578
2017-11-03,5.156800270080566,38.67305374145508,11.119999885559082,50.62009048461914,35.14593505859375
2017-11-06,5.180027961730957,39.204463958740234,11.930000305175781,51.20155334472656,35.345863342285156
2017-11-07,5.239331245422363,39.2716178894043,12.050000190734863,52.49551773071289,35.41251754760742
2017-11-08,5.168413162231445,39.204463958740234,11.710000038146973,53.63386154174805,35.345863342285156
2017-11-09,5.073525905609131,38.86865997314453,11.119999885559082,52.90499496459961,34.68777084350586
2017-11-10,5.340892791748047,38.264225006103516,11.260000228881836,52.88042449951172,34.754417419433594
2017-11-13,5.254160404205322,38.406951904296875,11.09000015258789,54.45283508300781,34.995994567871094
2017-11-14,5.292459964752197,38.4992790222168,11.119999885559082,54.051536560058594,34.87104797363281
2017-11-15,5.188676834106445,38.16349411010742,11.069999694824219,53.73213577270508,34.604461669921875
2017-11-16,5.228952884674072,38.32297897338867,11.25,54.14163589477539,35.07096862792969
2017-11-17,5.222777366638184,37.4666862487793,11.380000114440918,54.641197204589844,35.04597854614258
2017-11-20,5.2899885177612305,37.45831298828125,11.34000015258789,54.436458587646484,35.162601470947266
2017-11-21,5.338666915893555,37.72695541381836,11.399999618530273,54.60025405883789,35.4708251953125
2017-11-22,5.3146820068359375,37.483497619628906,11.369999885559082,55.795921325683594,35.32919692993164
2017-11-24,5.3648786544799805,37.567440032958984,11.380000114440918,56.434715270996094,35.812374114990234
2017-11-27,5.295147895812988,37.34917449951172,11.550000190734863,55.80411911010742,34.2296028137207
2017-11-28,5.210332870483398,37.550662994384766,11.170000076293945,56.47307205200195,34.096317291259766
2017-11-29,4.85697603225708,36.89585494995117,10.829999923706055,54.936954498291016,32.83009719848633
2017-11-30,4.963058948516846,37.64299774169922,10.890000343322754,54.788299560546875,32.988365173339844
2017-12-01,4.888132572174072,37.5086784362793,10.729999542236328,54.086307525634766,33.07167053222656
2017-12-04,4.615634918212891,37.34917449951172,10.029999732971191,53.31825256347656,32.81343078613281
2017-12-05,4.642341136932373,36.46769714355469,9.90999984741211,53.42561721801758,32.655155181884766
2017-12-06,4.67992639541626,36.47610855102539,10.0,53.66511154174805,32.22196960449219
2017-12-07,4.747433185577393,36.16548538208008,10.039999961853027,53.87158966064453,32.49687957763672
2017-12-08,4.7350687980651855,36.392147064208984,9.9399995803833,53.05396270751953,32.48854064941406
2017-12-11,4.813455104827881,36.65239334106445,10.15999984741211,53.83030319213867,32.79677200317383
2017-12-12,4.718995571136475,36.375362396240234,9.899999618530273,53.566001892089844,32.73845672607422
2017-12-13,4.603766441345215,36.383750915527344,10.109999656677246,53.599056243896484,32.730125427246094
2017-12-14,4.61093807220459,36.31659698486328,10.130000114440918,53.43385314941406,32.821754455566406
2017-12-15,4.736799240112305,37.40794372558594,10.289999961853027,53.48341369628906,32.90506362915039
2017-12-18,4.8935723304748535,38.8350830078125,10.979999542236328,53.99546432495117,32.821754455566406
2017-12-19,4.849309921264648,39.48989486694336,10.949999809265137,53.26868438720703,32.77178192138672
2017-12-20,4.866373538970947,39.926429748535156,10.979999542236328,53.35128402709961,32.85508728027344
2017-12-21,4.843871593475342,39.25483322143555,10.890000343322754,53.17783737182617,32.68014144897461
2017-12-22,4.828540325164795,39.204463958740234,10.539999961853027,53.458656311035156,33.013362884521484
2017-12-26,4.882197856903076,38.68397521972656,10.460000038146973,53.103515625,32.4468994140625
2017-12-27,4.875520706176758,38.70916748046875,10.529999732971191,53.301727294921875,32.555198669433594
2017-12-28,4.8812079429626465,38.80150604248047,10.550000190734863,53.16958999633789,33.1049919128418
2017-12-29,4.78477144241333,38.75113296508789,10.279999732971191,52.872276306152344,33.03002166748047
2018-01-02,4.929427623748779,39.33037567138672,10.979999542236328,53.8468132019043,34.17129135131836
2018-01-03,5.253852844238281,37.9955940246582,11.550000190734863,54.45795822143555,34.74608612060547
2018-01-04,5.281547546386719,37.298805236816406,12.119999885559082,54.53227996826172,34.56281661987305
2018-01-05,5.326303005218506,37.559051513671875,11.880000114440918,54.895668029785156,35.37085723876953
2018-01-08,5.489506244659424,37.559051513671875,12.279999732971191,54.73048400878906,35.35420227050781
2018-01-09,5.488021373748779,36.618812561035156,11.819999694824219,53.90461349487305,35.13760757446289
2018-01-10,5.531047344207764,35.67857360839844,11.960000038146973,53.896366119384766,34.404537200927734
2018-01-11,5.540939807891846,36.44252014160156,12.140000343322754,54.0367546081543,34.17961120605469
2018-01-12,5.513740062713623,36.299800872802734,12.020000457763672,53.99546432495117,34.31290054321289
2018-01-16,5.442770004272461,36.21585464477539,11.90999984741211,56.36570739746094,35.17926025390625
2018-01-17,5.556765079498291,37.26523208618164,12.180000305175781,56.17576217651367,35.92900085449219
2018-01-18,5.549840450286865,37.34077835083008,12.470000267028809,56.20054626464844,37.12857437133789
2018-01-19,5.6900458335876465,37.62621307373047,12.59000015258789,56.19227981567383,37.21187210083008
2018-01-22,5.77856969833374,38.406951904296875,12.649999618530273,56.71257019042969,38.636383056640625
2018-01-23,5.907648086547852,38.667179107666016,12.9399995803833,56.440040588378906,38.553077697753906
2018-01-24,5.830745697021484,38.2054557800293,12.710000038146973,56.14272689819336,37.76169967651367
2018-01-25,5.844345569610596,38.029170989990234,12.40999984741211,55.680240631103516,37.5700798034668
2018-01-26,6.016942977905273,42.04195785522461,12.949999809265137,56.59695816040039,38.08657455444336
2018-01-29,6.103982448577881,41.9580078125,13.319999694824219,55.5976448059082,37.81999588012695
2018-01-30,6.001859664916992,40.95901870727539,12.869999885559082,55.32510757446289,37.38681411743164
2018-01-31,6.0780205726623535,40.413326263427734,13.739999771118164,56.36570739746094,37.745025634765625
2018-02-01,5.946964263916016,40.001976013183594,13.25,55.16819763183594,37.86166000366211
2018-02-02,5.774365425109863,38.74272918701172,12.449999809265137,54.56532287597656,37.07859420776367
2018-02-05,5.284267425537109,37.37436294555664,11.569999694824219,50.98102951049805,35.779052734375
2018-02-06,5.578029632568359,37.957542419433594,11.649999618530273,53.18611526489258,36.312198638916016
2018-02-07,5.657652378082275,38.20264434814453,11.600000381469727,53.714664459228516,34.88770294189453
2018-02-08,5.378726005554199,36.131935119628906,11.220000267028809,51.55088806152344,33.6214714050293
2018-02-09,5.738759517669678,37.14617156982422,11.3100004196167,52.84749984741211,34.5461540222168
2018-02-12,5.638612270355225,37.88993835449219,11.680000305175781,54.22671127319336,35.429176330566406
2018-02-13,5.752358913421631,37.57720947265625,11.779999732971191,54.259742736816406,35.30422592163086
2018-02-14,5.969714641571045,38.35477828979492,12.199999809265137,54.99476623535156,35.86235046386719
2018-02-15,6.0953288078308105,38.811180114746094,12.1899995803833,53.912872314453125,36.25387954711914
2018-02-16,6.029554843902588,38.50691223144531,11.819999694824219,53.55775451660156,36.22055435180664
2018-02-20,6.159127712249756,39.14926528930664,12.020000457763672,52.84749984741211,36.43716049194336
2018-02-21,5.971938610076904,38.82807540893555,11.720000267028809,52.36023712158203,35.72907257080078
2018-02-22,5.991486549377441,38.70977020263672,11.84000015258789,51.35268783569336,35.31254959106445
2018-02-23,6.0850138664245605,40.340980529785156,12.069999694824219,52.29417419433594,36.57044219970703
2018-02-26,6.101097583770752,41.50733947753906,12.420000076293945,55.31686019897461,36.99529266357422
2018-02-27,6.088231086730957,42.18349838256836,12.529999732971191,55.258548736572266,36.33719253540039
2018-02-28,5.987773895263672,41.65947723388672,12.109999656677246,54.14237976074219,36.112266540527344
2018-03-01,5.745543003082275,40.433956146240234,11.899999618530273,54.10906219482422,35.58745574951172
2018-03-02,5.852678298950195,41.39748001098633,11.8100004196167,53.92580795288086,35.82902526855469
2018-03-05,5.830657005310059,42.04827117919922,11.90999984741211,53.3177604675293,36.22890090942383
2018-03-06,5.991734027862549,42.85964584350586,11.760000228881836,51.76011276245117,36.27054214477539
2018-03-07,5.9838151931762695,43.37521743774414,12.239999771118164,52.05165100097656,36.82035446166992
2018-03-08,5.9674859046936035,42.885005950927734,11.970000267028809,51.49356460571289,36.48712921142578
2018-03-09,6.070169448852539,44.110538482666016,11.699999809265137,52.50145721435547,37.14523696899414
2018-03-12,6.179779052734375,43.544254302978516,11.520000457763672,52.318214416503906,37.67005157470703
2018-03-13,6.129057884216309,43.76400375366211,11.640000343322754,49.727684020996094,37.47845458984375
2018-03-14,6.154541969299316,43.831626892089844,11.359999656677246,50.077545166015625,37.61174011230469
2018-03-15,6.16938591003418,43.00333786010742,11.460000038146973,49.88595962524414,37.745025634765625
2018-03-16,6.197594165802002,43.248443603515625,11.470000267028809,50.494014739990234,37.461795806884766
2018-03-19,5.963030815124512,42.96107864379883,11.430000305175781,48.6198616027832,37.15357208251953
2018-03-20,6.175326824188232,43.569602966308594,11.109999656677246,48.528236389160156,37.34517288208008
2018-03-21,6.150087356567383,43.578067779541016,11.260000228881836,47.32044982910156,37.23686981201172
2018-03-22,5.984062671661377,42.96107864379883,10.90999984741211,46.295902252197266,36.3955078125
2018-03-23,5.764347076416016,41.71863555908203,10.630000114440918,44.696617126464844,35.4708251953125
2018-03-26,6.049137115478516,44.35564422607422,10.4399995803833,46.7540283203125,36.878662109375
2018-03-27,5.58001184463501,43.26533889770508,10.0,45.67951202392578,36.062278747558594
2018-03-28,5.476834774017334,41.92148208618164,9.8100004196167,45.56289291381836,35.56246566772461
