Date,NVDA,INTC,AMD,QCOM,TSM
2017-04-03,2.6729352474212646,29.731307983398438,14.640000343322754,45.31819152832031,26.534122467041016
2017-04-04,2.485499382019043,29.82996940612793,14.15999984741211,45.462562561035156,26.50992202758789
2017-04-05,2.4670023918151855,29.78064727783203,14.170000076293945,45.294124603271484,26.54218864440918
2017-04-06,2.485006093978882,29.624418258666992,13.270000457763672,45.342247009277344,26.50992202758789
2017-04-07,2.474400758743286,29.624418258666992,13.520000457763672,45.173805236816406,26.517986297607422
2017-04-10,2.4112648963928223,29.435312271118164,13.100000381469727,45.334228515625,26.235620498657227
2017-04-11,2.4198970794677734,29.3859806060791,13.100000381469727,44.39578628540039,26.138811111450195
2017-04-12,2.3999197483062744,29.295534133911133,12.760000228881836,42.823673248291016,26.0419979095459
2017-04-13,2.355034351348877,28.983095169067383,12.3100004196167,42.342430114746094,25.678966522216797
2017-04-17,2.447272300720215,29.172197341918945,12.789999961853027,42.42263412475586,25.840309143066406
2017-04-18,2.448751926422119,29.41064453125,12.949999809265137,42.24617385864258,25.64668846130371
2017-04-19,2.4583706855773926,29.52574920654297,12.84000015258789,42.19805145263672,25.501474380493164
2017-04-20,2.497337818145752,29.74775505065918,13.109999656677246,42.23816680908203,25.64668846130371
2017-04-21,2.507695198059082,29.862863540649414,13.0,42.109825134277344,25.880653381347656
2017-04-24,2.5390167236328125,30.216411590576172,13.130000114440918,42.35847473144531,26.380840301513672
2017-04-25,2.5831634998321533,30.315078735351562,13.489999771118164,42.51087188720703,26.679332733154297
2017-04-26,2.5654067993164062,30.364410400390625,13.40999984741211,42.54295349121094,26.62286376953125
2017-04-27,2.6053595542907715,30.775531768798828,13.619999885559082,42.67930221557617,26.638999938964844
2017-04-28,2.572312116622925,29.72309112548828,13.300000190734863,43.104408264160156,26.679332733154297
2017-05-01,2.6300222873687744,29.85464096069336,13.619999885559082,42.99213409423828,26.945566177368164
2017-05-02,2.5520882606506348,30.397300720214844,10.319999694824219,42.74347686767578,27.373140335083008
2017-05-03,2.5710785388946533,30.631731033325195,10.390000343322754,43.70598220825195,27.66358184814453
2017-05-04,2.561213970184326,30.524032592773438,10.100000381469727,44.042877197265625,27.542560577392578
2017-05-05,2.561459541320801,30.499189376831055,10.1899995803833,44.05890655517578,27.76845359802246
2017-05-08,2.5345776081085205,30.267250061035156,10.039999961853027,43.81025314331055,28.220237731933594
2017-05-09,2.5387701988220215,30.126445770263672,10.180000305175781,44.23536682128906,28.567134857177734
2017-05-10,2.9913296699523926,29.828237533569336,10.789999961853027,44.379730224609375,28.567134857177734
2017-05-11,3.1198220252990723,29.56316566467285,11.069999694824219,43.85837936401367,28.688152313232422
2017-05-12,3.1541032791137695,29.43064308166504,11.260000228881836,44.37171173095703,28.534866333007812
2017-05-15,3.312436819076538,29.513471603393555,11.420000076293945,44.43589401245117,28.284778594970703
2017-05-16,3.374093532562256,29.670854568481445,12.75,44.87702941894531,28.26057243347168
2017-05-17,3.1499104499816895,29.024763107299805,11.199999809265137,44.403812408447266,27.76845359802246
2017-05-18,3.281855821609497,29.173852920532227,11.279999732971191,45.01338577270508,28.15569305419922
2017-05-19,3.3576500415802,29.322961807250977,11.40999984741211,46.25663375854492,28.397724151611328
2017-05-22,3.429246187210083,29.629438400268555,11.039999961853027,47.54800033569336,28.55906867980957
2017-05-23,3.3830790519714355,29.7039852142334,10.890000343322754,47.49987030029297,28.55906867980957
2017-05-24,3.4210996627807617,29.919357299804688,10.890000343322754,47.034664154052734,28.6558780670166
2017-05-25,3.4134464263916016,30.035327911376953,10.979999542236328,46.88227081298828,28.69621467590332
2017-05-26,3.501831531524658,30.035327911376953,11.0,46.590667724609375,28.647809982299805
2017-05-30,3.5766379833221436,29.96905517578125,11.119999885559082,46.44487762451172,28.86564064025879
2017-05-31,3.5637993812561035,29.91107749938965,11.1899995803833,46.38817596435547,28.526798248291016
2017-06-01,3.5640456676483154,29.919357299804688,10.930000305175781,47.48166275024414,28.954376220703125
2017-06-02,3.5462703704833984,30.08502197265625,10.899999618530273,47.449256896972656,29.188337326049805
2017-06-05,3.6541597843170166,30.101594924926758,11.239999771118164,47.676055908203125,29.35775375366211
2017-06-06,3.637618064880371,29.927640914916992,12.029999732971191,47.14146423339844,29.390024185180664
2017-06-07,3.6815638542175293,30.035327911376953,12.380000114440918,46.598777770996094,29.414226531982422
2017-06-08,3.9486944675445557,30.217552185058594,12.899999618530273,47.0766716003418,29.712730407714844
2017-06-09,3.6934139728546143,29.579740524291992,12.279999732971191,46.20996856689453,28.87370491027832
2017-06-12,3.7025489807128906,29.596309661865234,12.09000015258789,46.566375732421875,28.429988861083984
2017-06-13,3.737853765487671,29.72055435180664,11.960000038146973,46.60688018798828,28.688152313232422
2017-06-14,3.745753526687622,29.43064308166504,11.770000457763672,46.177574157714844,28.76076316833496
2017-06-15,3.7618014812469482,29.2484073638916,11.5,46.11278533935547,28.59134292602539
2017-06-16,3.7432849407196045,29.165576934814453,11.4399995803833,46.023677825927734,28.93824577331543
2017-06-19,3.8840107917785645,29.414077758789062,11.930000305175781,46.66356658935547,29.212535858154297
2017-06-20,3.8783318996429443,28.875654220581055,12.640000343322754,45.999385833740234,29.148006439208984
2017-06-21,3.9370901584625244,28.64372444152832,13.979999542236328,45.62678146362305,29.615915298461914
2017-06-22,3.90993332862854,28.461498260498047,14.380000114440918,45.74018478393555,29.615915298461914
2017-06-23,3.797847270965576,28.3206729888916,14.170000076293945,46.09657287597656,29.632051467895508
2017-06-26,3.7563705444335938,28.22127342224121,14.079999923706055,45.81308364868164,30.09771728515625
2017-06-27,3.6188549995422363,27.873376846313477,13.399999618530273,44.897789001464844,29.231367111206055
2017-06-28,3.746494770050049,28.328960418701172,13.229999542236328,45.48908233642578,29.447954177856445
2017-06-29,3.621323585510254,27.782262802124023,12.600000381469727,44.614295959472656,28.998111724853516
2017-06-30,3.568983316421509,27.947927474975586,12.479999542236328,44.727699279785156,29.123064041137695
2017-07-03,3.439862012863159,27.71599578857422,12.149999618530273,44.508995056152344,29.056421279907227
2017-07-05,3.5317039489746094,28.444923400878906,13.1899995803833,44.913997650146484,29.006433486938477
2017-07-06,3.5423200130462646,27.856813430786133,13.020000457763672,44.379390716552734,28.739866256713867
2017-07-07,3.6232993602752686,28.06389045715332,13.359999656677246,44.83299255371094,28.848159790039062
2017-07-10,3.794638156890869,27.873376846313477,13.8100004196167,45.06788635253906,29.15638542175293
2017-07-11,3.848459005355835,28.097017288208008,13.890000343322754,44.816795349121094,29.472942352294922
2017-07-12,4.012143611907959,28.370376586914062,14.289999961853027,45.521484375,29.731184005737305
2017-07-13,3.9657304286956787,28.362092971801758,13.529999732971191,45.545780181884766,30.114377975463867
2017-07-14,4.072384834289551,28.726558685302734,13.920000076293945,46.01558303833008,30.19768524169922
2017-07-17,4.055102348327637,28.552608489990234,13.800000190734863,45.732078552246094,29.91445541381836
2017-07-18,4.097319602966309,28.602306365966797,13.479999542236328,45.594383239746094,29.881126403808594
2017-07-19,4.0760884284973145,28.62714958190918,13.550000190734863,45.991275787353516,30.330974578857422
2017-07-20,4.135340690612793,28.7845401763916,13.800000190734863,43.71519470214844,30.072734832763672
2017-07-21,4.150154113769531,28.767976760864258,13.880000114440918,43.60989761352539,29.864465713500977
2017-07-24,4.102010250091553,28.577455520629883,14.15999984741211,43.10771179199219,30.172697067260742
2017-07-25,4.082261085510254,28.718273162841797,14.109999656677246,43.1482048034668,30.072734832763672
2017-07-26,4.1294145584106445,28.7845401763916,14.760000228881836,43.042911529541016,30.172697067260742
2017-07-27,3.9931344985961914,28.966768264770508,14.119999885559082,42.516414642333984,30.139379501342773
2017-07-28,4.058557987213135,29.2484073638916,13.949999809265137,42.83232879638672,29.872802734375
2017-07-31,4.012143611907959,29.380937576293945,13.609999656677246,43.08340835571289,29.956106185913086
2017-08-01,4.061028003692627,30.1098690032959,13.710000038146973,43.2616081237793,29.856142044067383
2017-08-02,4.058557987213135,30.350093841552734,13.369999885559082,43.06720733642578,30.04773712158203
2017-08-03,4.110159397125244,30.452741622924805,13.239999771118164,42.88901138305664,29.814485549926758
2017-08-04,4.128179550170898,30.29416847229004,13.119999885559082,42.621726989746094,30.014402389526367
2017-08-07,4.255080223083496,30.402671813964844,13.430000305175781,42.6865119934082,30.64752197265625
2017-08-08,4.204468727111816,30.38597869873047,13.109999656677246,42.35442352294922,30.572559356689453
2017-08-09,4.249154567718506,30.536191940307617,12.829999923706055,42.74321365356445,30.37262725830078
2017-08-10,4.067199230194092,30.16065216064453,12.119999885559082,42.39491653442383,29.439620971679688
2017-08-11,3.850433826446533,29.935319900512695,12.229999542236328,42.70271682739258,30.10605239868164
2017-08-14,4.157558917999268,30.327558517456055,12.760000228881836,43.37500762939453,30.031078338623047
2017-08-15,4.122501850128174,30.04381561279297,13.020000457763672,43.63420867919922,30.33929443359375
2017-08-16,4.077321529388428,29.885244369506836,12.630000114440918,43.18060302734375,30.272663116455078
2017-08-17,3.9864680767059326,29.351131439208984,12.34000015258789,42.338218688964844,29.814485549926758
2017-08-18,3.987208127975464,29.21759796142578,12.369999885559082,42.05472946166992,29.872802734375
2017-08-21,3.9291911125183105,29.142498016357422,12.050000190734863,42.10332107543945,29.972763061523438
2017-08-22,4.016664505004883,28.91716957092285,12.170000076293945,42.40301513671875,30.422611236572266
2017-08-23,4.096973419189453,28.925504684448242,12.479999542236328,42.30582046508789,30.47259521484375
2017-08-24,4.0818986892700195,28.96723747253418,12.5,42.516414642333984,30.68085479736328
2017-08-25,4.047799587249756,28.933853149414062,12.430000305175781,42.14382553100586,30.697513580322266
2017-08-28,4.076463222503662,28.91716957092285,12.229999542236328,42.43046188354492,30.63087272644043
2017-08-29,4.069791793823242,28.983928680419922,12.149999618530273,42.43046188354492,30.72249984741211
2017-08-30,4.094008445739746,29.117464065551758,12.670000076293945,42.68433380126953,30.76415252685547
2017-08-31,4.186919212341309,29.267681121826172,13.0,42.80717468261719,30.7974796295166
2017-09-01,4.212124347686768,29.284374237060547,13.1899995803833,42.62701416015625,31.005733489990234
2017-09-05,4.099692344665527,29.2259521484375,12.920000076293945,40.97270965576172,30.697513580322266
2017-09-06,4.0972208976745605,29.843517303466797,12.859999656677246,41.31666564941406,31.047393798828125
2017-09-07,4.116248607635498,29.659914016723633,12.630000114440918,41.259334564208984,31.272308349609375
2017-09-08,4.044834136962891,29.367826461791992,12.25,40.65330123901367,31.238983154296875
2017-09-11,4.176046848297119,29.85186004638672,12.550000190734863,41.41495132446289,31.5222225189209
2017-09-12,4.19111967086792,30.11892318725586,12.300000190734863,41.685211181640625,31.53889274597168
2017-09-13,4.209900379180908,30.319210052490234,12.220000267028809,41.7752799987793,31.26397132873535
2017-09-14,4.18593168258667,30.44439697265625,12.260000228881836,42.16020584106445,31.139020919799805
2017-09-15,4.4505767822265625,30.878360748291016,12.520000457763672,42.741668701171875,31.36393928527832
2017-09-18,4.634424209594727,30.878360748291016,13.079999923706055,42.79079818725586,31.713821411132812
2017-09-19,4.629482746124268,31.070314407348633,13.119999885559082,42.83175277709961,31.905426025390625
2017-09-20,4.592169284820557,30.936779022216797,13.739999771118164,42.569671630859375,31.505556106567383
2017-09-21,4.466639041900635,31.045272827148438,13.40999984741211,42.610618591308594,31.85544204711914
2017-09-22,4.4231486320495605,31.028573989868164,13.300000190734863,42.659767150878906,31.463903427124023
2017-09-25,4.225467681884766,31.01189422607422,12.609999656677246,42.27485275268555,30.88077735900879
2017-09-26,4.249187469482422,31.270591735839844,12.449999809265137,41.873565673828125,30.939085006713867
2017-09-27,4.342346668243408,31.329021453857422,12.739999771118164,42.217525482177734,31.030725479125977
2017-09-28,4.341110706329346,31.571041107177734,12.739999771118164,42.381317138671875,30.86411476135254
2017-09-29,4.41746711730957,31.779672622680664,12.75,42.455020904541016,31.280637741088867
2017-10-02,4.4231486320495605,32.580841064453125,12.710000038146973,42.4877815246582,31.763811111450195
2017-10-03,4.432292461395264,32.86458969116211,13.420000076293945,42.60244369506836,32.02203369140625
2017-10-04,4.469358921051025,32.831207275390625,13.3100004196167,42.55329513549805,31.88042449951172
2017-10-05,4.4668869972229,32.98977279663086,13.34000015258789,42.87269592285156,32.038700103759766
2017-10-06,4.479983329772949,33.07323455810547,13.229999542236328,42.98734664916992,32.038700103759766
2017-10-09,4.581048011779785,33.265174865722656,13.470000267028809,43.30674743652344,32.29694366455078
2017-10-10,4.668522834777832,33.089927673339844,13.699999809265137,44.117523193359375,32.463558197021484
2017-10-11,4.718191146850586,32.79781723022461,13.880000114440918,44.322261810302734,33.61314392089844
2017-10-12,4.720415115356445,32.70601272583008,14.199999809265137,43.4050178527832,33.68811798095703
2017-10-13,4.808385372161865,33.10660171508789,14.220000267028809,43.25759506225586,34.004669189453125
2017-10-16,4.890915870666504,33.18172073364258,14.260000228881836,42.89725875854492,34.062992095947266
2017-10-17,4.88646936416626,33.206756591796875,14.15999984741211,42.92183303833008,34.362884521484375
2017-10-18,4.882267475128174,33.59065246582031,14.069999694824219,42.75803756713867,34.571144104003906
2017-10-19,4.887704372406006,33.45711135864258,13.949999809265137,42.82356262207031,34.21293258666992
2017-10-20,4.865464210510254,33.74085998535156,13.8100004196167,42.60244369506836,34.25458526611328
2017-10-23,4.858545303344727,34.07468795776367,14.100000381469727,43.72441864013672,34.32957077026367
2017-10-24,4.909449577331543,34.174827575683594,14.25,44.428733825683594,34.42119216918945
2017-10-25,4.785404682159424,34.032955169677734,12.329999923706055,44.09294891357422,34.28791046142578
2017-10-26,4.835565567016602,34.508644104003906,12.010000228881836,44.06020736694336,34.321231842041016
2017-10-27,4.988028049468994,37.05402374267578,11.84000015258789,44.690792083740234,35.11262130737305
2017-10-30,5.036954402923584,37.02899169921875,10.890000343322754,44.76449966430664,35.0959587097168
2017-10-31,5.110345363616943,37.96369171142578,10.989999771118164,41.7752799987793,35.26256561279297
2017-11-01,5.11998176574707,38.98183822631836,10.800000190734863,43.7817497253418,35.07096862792969
2017-11-02,5.088846683502197,39.307315826416016,10.850000381469727,44.911922454833984,35.11262130737305
2017-11-03,5.156800746917725,38.67306900024414,11.119999885559082,50.62008285522461,35.14594268798828
2017-11-06,5.180027961730957,39.20446014404297,11.930000305175781,51.20155715942383,35.34587860107422
2017-11-07,5.23933219909668,39.2716178894043,12.050000190734863,52.495513916015625,35.412513732910156
2017-11-08,5.1684136390686035,39.20446014404297,11.710000038146973,53.633853912353516,35.34587860107422
2017-11-09,5.073525905609131,38.86867141723633,11.119999885559082,52.90498352050781,34.68776321411133
2017-11-10,5.340892791748047,38.26421356201172,11.260000228881836,52.88041305541992,34.754417419433594
2017-11-13,5.254158973693848,38.406944274902344,11.09000015258789,54.45283889770508,34.99599838256836
2017-11-14,5.292457580566406,38.49928283691406,11.119999885559082,54.051536560058594,34.87103271484375
2017-11-15,5.188676834106445,38.16347885131836,11.069999694824219,53.73214340209961,34.604469299316406
2017-11-16,5.228954315185547,38.32298278808594,11.25,54.14163589477539,35.07096862792969
2017-11-17,5.222777366638184,37.46671676635742,11.380000114440918,54.641197204589844,35.04597091674805
2017-11-20,5.289989948272705,37.45831298828125,11.34000015258789,54.436458587646484,35.16259765625
2017-11-21,5.338669300079346,37.72694778442383,11.399999618530273,54.600250244140625,35.470829010009766
2017-11-22,5.314681529998779,37.48350143432617,11.369999885559082,55.795928955078125,35.3292236328125
2017-11-24,5.364877700805664,37.567447662353516,11.380000114440918,56.434722900390625,35.8123664855957
2017-11-27,5.29514741897583,37.34918212890625,11.550000190734863,55.80412292480469,34.22959899902344
2017-11-28,5.210331439971924,37.550655364990234,11.170000076293945,56.47308349609375,34.0963134765625
2017-11-29,4.8569769859313965,36.895851135253906,10.829999923706055,54.93695831298828,32.83009719848633
2017-11-30,4.96305513381958,37.643009185791016,10.890000343322754,54.78829574584961,32.98836898803711
2017-12-01,4.888133525848389,37.50868225097656,10.729999542236328,54.086307525634766,33.07167053222656
2017-12-04,4.615635871887207,37.34918212890625,10.029999732971191,53.3182487487793,32.813419342041016
2017-12-05,4.642341613769531,36.46769714355469,9.90999984741211,53.425621032714844,32.655155181884766
2017-12-06,4.679926872253418,36.47610092163086,10.0,53.66511535644531,32.22197341918945
2017-12-07,4.747434139251709,36.16549301147461,10.039999961853027,53.871585845947266,32.49687194824219
2017-12-08,4.735067844390869,36.392154693603516,9.9399995803833,53.05397033691406,32.488548278808594
2017-12-11,4.813455104827881,36.65238571166992,10.15999984741211,53.83030319213867,32.79676818847656
2017-12-12,4.718997001647949,36.375362396240234,9.899999618530273,53.56600570678711,32.73845291137695
2017-12-13,4.603765964508057,36.38375473022461,10.109999656677246,53.59904098510742,32.73013687133789
2017-12-14,4.610937595367432,36.31660079956055,10.130000114440918,53.43387985229492,32.82176971435547
2017-12-15,4.7368011474609375,37.40793991088867,10.289999961853027,53.48342514038086,32.90506362915039
2017-12-18,4.89357328414917,38.83509063720703,10.979999542236328,53.99546432495117,32.82176971435547
2017-12-19,4.849310398101807,39.48989486694336,10.949999809265137,53.26869201660156,32.77177429199219
2017-12-20,4.866373538970947,39.926429748535156,10.979999542236328,53.351280212402344,32.85507583618164
2017-12-21,4.843870162963867,39.25482940673828,10.890000343322754,53.17784118652344,32.680145263671875
2017-12-22,4.8285393714904785,39.20446014404297,10.539999961853027,53.45865249633789,33.01335906982422
2017-12-26,4.88219690322876,38.683982849121094,10.460000038146973,53.103515625,32.44689178466797
2017-12-27,4.875522136688232,38.70915603637695,10.529999732971191,53.30173110961914,32.555198669433594
2017-12-28,4.881208896636963,38.80150604248047,10.550000190734863,53.16960144042969,33.1049919128418
2017-12-29,4.7847723960876465,38.751129150390625,10.279999732971191,52.87227249145508,33.030029296875
2018-01-02,4.929427146911621,39.33037567138672,10.979999542236328,53.8468017578125,34.17128372192383
2018-01-03,5.253852844238281,37.99559020996094,11.550000190734863,54.457950592041016,34.7460823059082
2018-01-04,5.281546592712402,37.29880142211914,12.119999885559082,54.53226852416992,34.56281280517578
2018-01-05,5.326303005218506,37.559051513671875,11.880000114440918,54.89566421508789,35.37086486816406
2018-01-08,5.489506244659424,37.559051513671875,12.279999732971191,54.73048782348633,35.35420227050781
2018-01-09,5.4880218505859375,36.61881637573242,11.819999694824219,53.90462875366211,35.13761520385742
2018-01-10,5.531047344207764,35.67857360839844,11.960000038146973,53.896366119384766,34.404541015625
2018-01-11,5.540938854217529,36.4425163269043,12.140000343322754,54.036746978759766,34.179622650146484
2018-01-12,5.513739585876465,36.2998046875,12.020000457763672,53.99546432495117,34.312904357910156
2018-01-16,5.4427690505981445,36.215858459472656,11.90999984741211,56.36570358276367,35.179264068603516
2018-01-17,5.556763648986816,37.26522445678711,12.180000305175781,56.17574691772461,35.92899703979492
2018-01-18,5.54984188079834,37.34077453613281,12.470000267028809,56.20052719116211,37.128578186035156
2018-01-19,5.690046310424805,37.6262092590332,12.59000015258789,56.19227981567383,37.21186828613281
2018-01-22,5.778568744659424,38.406944274902344,12.649999618530273,56.71258544921875,38.636375427246094
2018-01-23,5.907647609710693,38.66718292236328,12.9399995803833,56.44002914428711,38.553077697753906
2018-01-24,5.830745220184326,38.205448150634766,12.710000038146973,56.142730712890625,37.761695861816406
2018-01-25,5.8443450927734375,38.02916717529297,12.40999984741211,55.680233001708984,37.57008743286133
2018-01-26,6.016942501068115,42.041954040527344,12.949999809265137,56.59696578979492,38.086578369140625
2018-01-29,6.103984355926514,41.958003997802734,13.319999694824219,55.597660064697266,37.82000732421875
2018-01-30,6.00186014175415,40.95901107788086,12.869999885559082,55.32511901855469,37.38681411743164
2018-01-31,6.078020095825195,40.413333892822266,13.739999771118164,56.36570358276367,37.74502944946289
2018-02-01,5.946965217590332,40.00197982788086,13.25,55.168190002441406,37.86165237426758
2018-02-02,5.774364948272705,38.74275207519531,12.449999809265137,54.56531524658203,37.07858657836914
2018-02-05,5.284268379211426,37.374359130859375,11.569999694824219,50.98102569580078,35.779048919677734
2018-02-06,5.578031063079834,37.957542419433594,11.649999618530273,53.18611526489258,36.312198638916016
2018-02-07,5.657652854919434,38.2026481628418,11.600000381469727,53.71466827392578,34.88770294189453
2018-02-08,5.378724098205566,36.131935119628906,11.220000267028809,51.550872802734375,33.62147521972656
2018-02-09,5.7387590408325195,37.146156311035156,11.3100004196167,52.847503662109375,34.546142578125
2018-02-12,5.638612270355225,37.88992691040039,11.680000305175781,54.226707458496094,35.42917251586914
2018-02-13,5.752358913421631,37.57720184326172,11.779999732971191,54.25973129272461,35.30421829223633
2018-02-14,5.969714164733887,38.354774475097656,12.199999809265137,54.994754791259766,35.86235427856445
2018-02-15,6.095328330993652,38.81118392944336,12.1899995803833,53.91286849975586,36.25388717651367
2018-02-16,6.029555320739746,38.506919860839844,11.819999694824219,53.55774688720703,36.220558166503906
2018-02-20,6.159126281738281,39.149253845214844,12.020000457763672,52.847503662109375,36.437156677246094
2018-02-21,5.971940040588379,38.828086853027344,11.720000267028809,52.36023712158203,35.72906494140625
2018-02-22,5.991486549377441,38.70976257324219,11.84000015258789,51.35267639160156,35.31254577636719
2018-02-23,6.085012435913086,40.34098815917969,12.069999694824219,52.29417419433594,36.5704460144043
2018-02-26,6.101097106933594,41.5073356628418,12.420000076293945,55.31685256958008,36.99529266357422
2018-02-27,6.088229656219482,42.183502197265625,12.529999732971191,55.25855255126953,36.337188720703125
2018-02-28,5.987773418426514,41.65949249267578,12.109999656677246,54.14238739013672,36.112266540527344
2018-03-01,5.745542049407959,40.4339599609375,11.899999618530273,54.10906982421875,35.58745193481445
2018-03-02,5.852679252624512,41.397464752197266,11.8100004196167,53.925819396972656,35.82902145385742
2018-03-05,5.83065938949585,42.04827117919922,11.90999984741211,53.3177490234375,36.22890090942383
2018-03-06,5.991733074188232,42.85966110229492,11.760000228881836,51.76011657714844,36.270545959472656
2018-03-07,5.9838151931762695,43.37522506713867,12.239999771118164,52.05165481567383,36.820343017578125
2018-03-08,5.967485427856445,42.885009765625,11.970000267028809,51.493560791015625,36.48712158203125
2018-03-09,6.070169448852539,44.110538482666016,11.699999809265137,52.5014533996582,37.14523696899414
2018-03-12,6.179779052734375,43.544254302978516,11.520000457763672,52.31819534301758,37.670047760009766
2018-03-13,6.129056453704834,43.764007568359375,11.640000343322754,49.727691650390625,37.478450775146484
2018-03-14,6.154541015625,43.83161926269531,11.359999656677246,50.077537536621094,37.61173629760742
2018-03-15,6.169387340545654,43.00333023071289,11.460000038146973,49.88595962524414,37.74502944946289
2018-03-16,6.197593688964844,43.24843978881836,11.470000267028809,50.494014739990234,37.4617919921875
2018-03-19,5.963031768798828,42.961082458496094,11.430000305175781,48.61985778808594,37.153560638427734
2018-03-20,6.1753249168396,43.569618225097656,11.109999656677246,48.52823257446289,37.34516906738281
2018-03-21,6.150086879730225,43.57806396484375,11.260000228881836,47.32044982910156,37.23688507080078
2018-03-22,5.984062671661377,42.961082458496094,10.90999984741211,46.29590606689453,36.395503997802734
2018-03-23,5.764346599578857,41.718650817871094,10.630000114440918,44.696617126464844,35.470829010009766
2018-03-26,6.049135208129883,44.35564041137695,10.4399995803833,46.754032135009766,36.878665924072266
2018-03-27,5.580012321472168,43.26534652709961,10.0,45.67951202392578,36.06228256225586
2018-03-28,5.476833820343018,41.92148971557617,9.8100004196167,45.562896728515625,35.56246566772461
2018-03-29,5.730201244354248,44.0175666809082,10.050000190734863,46.154293060302734,36.453819274902344
2018-04-02,5.469412803649902,41.34675979614258,9.529999732971191,44.821571350097656,35.40418243408203
2018-04-03,5.5758056640625,42.04827117919922,9.550000190734863,45.62953567504883,36.220558166503906
2018-04-04,5.597827434539795,42.25111770629883,9.770000457763672,45.804466247558594,36.603763580322266
2018-04-05,5.477576732635498,42.580745697021484,10.020000457763672,45.846107482910156,36.08728790283203
2018-04-06,5.301159381866455,41.23689270019531,9.609999656677246,44.24681091308594,35.3375244140625
2018-04-09,5.329861164093018,41.87923812866211,9.529999732971191,44.50503921508789,35.879024505615234
2018-04-10,5.6391472816467285,43.33295440673828,9.979999542236328,45.6212043762207,36.30387878417969
2018-04-11,5.597827434539795,43.18928527832031,9.819999694824219,45.82111740112305,36.13726043701172
2018-04-12,5.804676055908203,44.55848693847656,10.079999923706055,45.9793815612793,36.52878952026367
2018-04-13,5.7279744148254395,43.83161926269531,9.930000305175781,46.42084884643555,35.529136657714844
2018-04-16,5.727726936340332,44.288021087646484,10.09000015258789,45.6212043762207,35.712406158447266
2018-04-17,5.877422332763672,45.25153732299805,10.520000457763672,46.10432052612305,35.24590301513672
2018-04-18,5.848471164703369,45.31070327758789,10.359999656677246,46.004364013671875,34.921024322509766
2018-04-19,5.667107105255127,44.13589096069336,10.109999656677246,43.78870391845703,32.930057525634766
2018-04-20,5.658942699432373,43.552703857421875,9.989999771118164,42.847442626953125,32.44689178466797
2018-04-23,5.539433479309082,43.18928527832031,10.039999961853027,42.08945846557617,32.28029251098633
2018-04-24,5.473122596740723,43.48509216308594,10.09000015258789,41.59800720214844,32.28029251098633
2018-04-25,5.360790729522705,43.42592239379883,9.710000038146973,41.43974685668945,31.7971134185791
2018-04-26,5.57258939743042,44.837398529052734,11.039999961853027,42.03947448730469,31.7971134185791
2018-04-27,5.600053310394287,44.566932678222656,11.109999656677246,42.572574615478516,31.7971134185791
2018-04-30,5.564671516418457,43.62876892089844,10.880000114440918,42.48927688598633,32.03036880493164
2018-05-01,5.620096206665039,45.07405090332031,11.130000114440918,42.331016540527344,32.430240631103516
2018-05-02,5.5995588302612305,44.21195983886719,10.970000267028809,41.86455154418945,31.447248458862305
2018-05-03,5.764841079711914,44.18659210205078,10.930000305175781,41.90620422363281,31.738807678222656
2018-05-04,5.915029525756836,44.86665344238281,11.279999732971191,43.7220458984375,32.14698791503906
2018-05-07,6.15305757522583,45.334190368652344,11.59000015258789,44.15520095825195,32.03036880493164
2018-05-08,6.195616722106934,45.58921813964844,11.609999656677246,44.03025817871094,32.638492584228516
2018-05-09,6.328732013702393,46.19276809692383,11.949999809265137,44.288475036621094,32.78010940551758
2018-05-10,6.43636417388916,46.73680114746094,12.130000114440918,45.78779602050781,33.1299934387207
2018-05-11,6.297802925109863,46.47329330444336,11.949999809265137,46.004364013671875,33.246612548828125
2018-05-14,6.318339824676514,46.668800354003906,12.229999542236328,47.26213455200195,33.27993392944336
2018-05-15,6.075859069824219,45.83573913574219,12.449999809265137,46.34587860107422,32.73845291137695
2018-05-16,6.0869927406311035,46.44778060913086,12.819999694824219,47.22882080078125,33.14664077758789
2018-05-17,6.129056453704834,46.5922966003418,12.819999694824219,47.43706512451172,32.45522689819336
2018-05-18,6.085261821746826,45.47871017456055,13.0,47.90351104736328,32.00537109375
2018-05-21,6.043198585510254,46.17576217651367,12.989999771118164,48.070098876953125,32.880069732666016
2018-05-22,6.0050950050354,46.286277770996094,12.979999542236328,47.803565979003906,33.021690368652344
2018-05-23,6.128637313842773,46.93232345581055,13.100000381469727,48.994693756103516,33.030029296875
2018-05-24,6.132351875305176,46.54128646850586,13.40999984741211,49.21126174926758,32.71346664428711
2018-05-25,6.171718120574951,47.12784194946289,13.539999961853027,49.94426727294922,32.73845291137695
2018-05-29,6.154634475708008,47.02582550048828,13.359999656677246,49.0100212097168,31.788787841796875
2018-05-30,6.2635698318481445,47.33185577392578,13.819999694824219,49.14469528198242,31.93874168395996
2018-05-31,6.243763446807861,46.92382049560547,13.729999542236328,48.91743850708008,32.23863983154297
2018-06-01,6.378200531005859,48.521949768066406,14.399999618530273,49.329856872558594,32.655155181884766
2018-06-04,6.5572028160095215,48.309444427490234,14.850000381469727,49.41400909423828,33.29658889770508
2018-06-05,6.562648296356201,48.05440902709961,14.850000381469727,49.641273498535156,32.93838882446289
2018-06-06,6.564628601074219,48.47944259643555,15.670000076293945,50.36509323120117,32.955055236816406
